TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 10:08:31,2026-04-30 09:03:06,2026-04-30 10:15:35,2026-04-30 10:15:33,2026-04-30 10:15:32
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,64646,0,10828,13120,3262
TOTAL,64646,0,10816,13051,3250
AUTO1,57541,0,3960,10099,2837
AUTO2,7144,0,3336,528,413
AUTO3,1811,0,3520,2310,0
LAST UPDATE,2026-04-30 10:08:12,2026-04-30 09:45:38,2026-04-30 10:13:09,2026-04-30 10:15:51,2026-04-30 10:11:36
STATUS SINCE,2026-04-30 08:27:30,2026-04-30 09:53:54,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.75,0.14,0.06,0.43,0.74
UP TIME PCT,1.23%,0.04%,0.03%,1.80%,0.19%
