TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 15:38:37,2026-04-27 15:39:24,2026-04-27 15:45:48,2026-04-27 15:45:45,2026-04-27 15:38:00
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,30086,62405,39721,25112,39836
TOTAL,30086,62394,39709,25044,39836
AUTO1,26411,55485,13499,15251,34883
AUTO2,3651,6090,15920,1658,4215
AUTO3,1111,819,10290,7993,738
LAST UPDATE,2026-04-27 15:36:48,2026-04-27 15:44:34,2026-04-27 15:42:09,2026-04-27 15:43:04,2026-04-27 15:35:52
STATUS SINCE,2026-04-27 15:31:17,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
