TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.2,,65.7,25.0,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 14:14:58,2026-05-26 10:11:09,2026-05-28 14:14:52,2026-05-28 14:14:32,2026-05-28 14:14:45
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,240621,15502,490,9119,35278
TOTAL,240550,15486,426,9069,35139
AUTO1,203985,13142,422,7141,20365
AUTO2,36217,534,2,1860,14121
AUTO3,348,1810,2,68,653
LAST UPDATE,2026-05-28 14:11:57,2026-05-28 14:13:45,2026-05-28 14:14:06,2026-05-28 14:15:17,2026-05-28 14:14:39
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 13:48:01,2026-05-28 12:29:08,2026-05-28 13:38:12
RUNNING HOURS,3.41,4.86,0.39,1.86,0.79
UP TIME PCT,0.59%,9.33%,12.56%,1.24%,0.41%
