TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.8,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 14:40:11,2026-08-13 14:39:50,2026-08-13 14:40:02
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,97950,42125,923,4396,26654
TOTAL,97931,42119,918,4332,26644
AUTO1,86858,39141,5,44,14113
AUTO2,2159,2935,80,0,11268
AUTO3,8914,43,833,4225,1263
LAST UPDATE,2026-08-13 14:40:57,2026-08-13 14:37:24,2026-08-13 14:39:14,2026-08-13 14:39:55,2026-08-13 14:38:10
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 12:52:20,2026-08-12 09:30:31
RUNNING HOURS,5.35,31.45,1.23,1.76,29.13
UP TIME PCT,1.11%,21.72%,21.48%,1.01%,64.70%
