TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.9,,23.9,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 17:54:26,2025-10-16 17:17:34,2026-03-06 17:54:48,2026-03-06 17:54:35
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,1032,305,18996,2584
TOTAL,1004,300,18966,2520
AUTO1,985,18,17387,2259
AUTO2,1,280,1118,226
AUTO3,18,2,461,35
LAST UPDATE,2026-03-06 17:52:37,2026-03-06 17:13:39,2026-03-06 17:50:15,2026-03-06 17:50:21
