TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 17:16:23,2026-02-19 17:16:32,2026-02-19 17:16:32,2026-02-19 17:16:25
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112585,20400,16574,3952
TOTAL,112570,20382,16552,3888
AUTO1,109389,14855,111151,730
AUTO2,422,5367,2855,2058
AUTO3,2759,160,2236,1065
LAST UPDATE,2026-02-19 17:13:50,2026-02-19 17:15:38,2026-02-19 17:14:20,2026-02-19 17:13:31
