TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.3,,23.7,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 15:10:09,2025-10-16 17:17:34,2026-03-07 15:10:12,2026-03-07 14:56:09
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,7664,305,21256,8580
TOTAL,7648,300,21226,8516
AUTO1,7557,18,17501,8120
AUTO2,14,280,3218,300
AUTO3,77,2,506,96
LAST UPDATE,2026-03-07 15:09:04,2026-03-06 17:13:39,2026-03-07 15:05:14,2026-03-07 14:55:28
