TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 17:11:59,2026-07-18 17:06:39,2026-07-18 17:05:02,2026-07-18 17:05:16
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,65820,34829,82,10716,48993
TOTAL,65777,34794,77,10644,48986
AUTO1,58804,24640,0,5384,27647
AUTO2,1003,10154,24,0,16280
AUTO3,5970,0,53,3591,5059
LAST UPDATE,2026-07-18 17:10:20,2026-07-18 17:09:44,2026-07-18 17:09:07,2026-07-18 17:07:52,2026-07-18 17:10:20
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 17:03:07,2026-07-18 14:32:21,2026-07-18 11:20:13
RUNNING HOURS,5.55,57.88,0.0,2.51,5.72
UP TIME PCT,1.28%,74.72%,0.00%,8.39%,2.60%
