TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 10:12:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,436,41243,24876,96
TOTAL,431,41228,24786,49115
AUTO1,131,17148,12636,2624
AUTO2,298,17128,4676,21393
AUTO3,2,6952,7131,1246
LAST UPDATE,2026-04-15 10:15:01,2026-04-15 10:17:47,2026-04-15 10:15:10,2026-04-15 10:10:55
STATUS SINCE,2026-04-15 10:15:41,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 09:47:24
