TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.4,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 10:06:55,2026-07-08 10:06:49,2026-07-08 10:06:39,2026-07-08 10:06:43
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,20123,7034,99624,4628,3408
TOTAL,20093,7029,99618,4557,3398
AUTO1,19868,6220,93765,3394,26
AUTO2,214,809,5799,276,113
AUTO3,11,0,54,816,3259
LAST UPDATE,2026-07-08 10:03:08,2026-07-08 10:02:59,2026-07-08 10:05:36,2026-07-08 10:06:37,2026-07-08 10:04:24
STATUS SINCE,2026-07-08 09:54:36,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:54:36
RUNNING HOURS,0.15,14.72,49.78,1.44,0.15
UP TIME PCT,0.08%,99.09%,23.11%,7.59%,0.92%
