TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 19:09:57,2026-02-05 19:10:05,2026-02-05 19:10:10,2026-02-05 19:10:00
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,31067,54689,2732,3802
TOTAL,31053,54658,2725,3728
AUTO1,30084,753,181,1734
AUTO2,155,0,211,287
AUTO3,814,17894,2333,1670
LAST UPDATE,2026-02-05 19:10:02,2026-02-05 19:08:50,2026-02-05 19:06:28,2026-02-05 19:07:24
