TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 19:52:49,,2026-09-23 19:53:32,2026-09-23 19:53:08,2026-09-23 19:53:21
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16302,1988,4086,15868,128176
TOTAL,16292,1982,4081,15830,128100
AUTO1,15569,0,921,8425,126729
AUTO2,590,1982,782,0,1348
AUTO3,133,0,2378,5446,23
LAST UPDATE,2026-09-23 19:50:11,2026-09-23 19:50:01,2026-09-23 19:50:46,2026-09-23 19:49:55,2026-09-23 19:50:51
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 19:37:12
RUNNING HOURS,10.7,0.0,10.39,3.91,0.23
UP TIME PCT,2.08%,,91.85%,3.06%,0.13%
