TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.7,64.7,24.3,25.7,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 15:54:52,2026-06-23 15:54:30,2026-06-23 15:54:47,2026-06-23 15:54:26,2026-06-23 15:54:40
TOTAL IN,16944,97522,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5496,84708,8267,110342,1462
TOTAL,5480,84630,8262,110185,1457
AUTO1,1561,8393,8072,97522,516
AUTO2,3880,266,188,11694,939
AUTO3,39,421,2,969,2
LAST UPDATE,2026-06-23 15:51:27,2026-06-23 15:54:45,2026-06-23 15:53:31,2026-06-23 15:52:04,2026-06-23 15:54:02
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 15:41:21,2026-06-23 14:02:35
RUNNING HOURS,3.98,0.16,29.53,0.32,1.8
UP TIME PCT,80.51%,0.08%,99.37%,0.04%,44.08%
