TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,,2026-02-20 08:58:18,2026-02-20 08:58:13,2026-02-20 08:58:08
TOTAL IN,,47577,56853,12257
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1151882,22096,17434,4892
TOTAL,115127,22078,17411,4826
AUTO1,111906,15950,12136,1081
AUTO2,427,5937,2972,2442
AUTO3,2794,191,2301,1265
LAST UPDATE,2026-02-20 08:56:15,2026-02-20 08:57:30,2026-02-20 08:57:57,2026-02-20 08:53:33
