TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.9,,22.7,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 14:26:05,2026-05-06 12:27:40,2026-05-06 14:26:00,2026-05-06 14:25:59,2026-05-06 14:26:03
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,20397,2791,906,14264,40344
TOTAL,20383,2788,901,14198,4018
AUTO1,16421,2691,718,7768,1206
AUTO2,3925,22,16,3009,1631
AUTO3,37,75,167,3341,1161
LAST UPDATE,2026-05-06 14:23:24,2026-05-06 14:21:12,2026-05-06 14:24:36,2026-05-06 14:21:46,2026-05-06 14:25:27
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 13:30:35
RUNNING HOURS,1.0,5.85,2.07,5.79,0.86
UP TIME PCT,1.91%,11.57%,0.25%,19.46%,64.21%
