TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.2,,22.4,65.3,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 16:56:00,2026-05-05 13:05:50,2026-05-05 17:04:22,2026-05-05 17:04:28,2026-05-05 17:04:27
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,13991,484,2544,4116,1054
TOTAL,13991,482,2533,4051,1049
AUTO1,11881,473,2507,2073,387
AUTO2,11858121,3,11,1082,521
AUTO3,321,6,15,875,141
LAST UPDATE,2026-05-05 16:54:31,2026-05-05 17:02:53,2026-05-05 17:03:51,2026-05-05 17:00:52,2026-05-05 17:02:44
STATUS SINCE,2026-05-05 16:47:39,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.21,4.05,35.63,6.98,4.64
UP TIME PCT,0.68%,13.87%,6.98%,83.15%,4.87%
