TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 13:47:47,2026-02-06 13:47:52,2026-02-06 13:47:53,2026-02-06 13:47:46
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34417,59937,921,7486
TOTAL,34403,59908,916,7409
AUTO1,33326,39,645,3800
AUTO2,166,0,132,592
AUTO3,911,19456,94,2972
LAST UPDATE,2026-02-06 13:42:48,2026-02-06 13:46:56,2026-02-06 13:45:25,2026-02-06 13:44:38
