TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.7,,23.7,25.9,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 14:09:37,2026-06-24 11:39:34,2026-06-28 14:09:32,2026-06-28 14:09:13,2026-06-28 14:09:25
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,26926,39582,8140,4025
TOTAL,5870,26920,39577,8112,4019
AUTO1,225,26133,37011,6069,872
AUTO2,3301,450,2538,1846,3145
AUTO3,2325,337,28,197,2
LAST UPDATE,2026-06-28 14:08:15,2026-06-28 14:09:04,2026-06-28 14:09:56,2026-06-28 14:07:29,2026-06-28 14:07:00
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 11:30:52,2026-06-28 13:13:43
RUNNING HOURS,20.57,2.91,147.79,2.59,0.87
UP TIME PCT,38.75%,2.95%,99.88%,3.44%,3.36%
