TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 13:04:35,2026-02-19 13:04:40,2026-02-19 13:04:40,2026-02-19 13:04:34
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1110886,16892,14706,1556
TOTAL,111031,16875,14684,1490
AUTO1,107896,12385,10070,289
AUTO2,1819,4356,2557,797
AUTO3,2716,134,2031,394
LAST UPDATE,2026-02-19 12:59:53,2026-02-19 13:02:18,2026-02-19 13:01:18,2026-02-19 13:00:39
