TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9820Q,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-10 08:58:24,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,,2026-02-10 08:58:24,2026-02-10 09:22:47,2026-02-10 09:22:42
TOTAL IN,,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,54290,3172,27163,3256
TOTAL,54276,3154,27153,3189
AUTO1,52624,947,22203,1641
AUTO2,250,0,3348,533
AUTO3,1402,2206,1602,1001
LAST UPDATE,2026-02-10 09:19:03,2026-02-10 09:20:44,2026-02-10 09:19:33,2026-02-10 09:21:49
