TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 10:56:36,,2026-04-09 10:54:04
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,51298,11495,2004,91
TOTAL,51271,11490,1937,91
AUTO1,42406,195,1037,1
AUTO2,7188,1573,198,13
AUTO3,1677,9722,688,11
LAST UPDATE,2026-04-09 10:56:09,2026-04-09 10:53:43,2026-04-09 10:56:06,2026-04-09 10:32:35
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 10:56:43
