TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 15:42:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58822,1971,2806,30390
TOTAL,58795,1966,2737,30810
AUTO1,49136,616,1121,20920
AUTO2,7881,955,322,8736
AUTO3,1778,395,1269,11354
LAST UPDATE,2026-04-10 15:40:28,2026-04-10 15:39:53,2026-04-10 15:40:44,2026-04-10 15:38:51
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 15:13:47,2026-04-10 15:38:16
