TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,22.1
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 13:47:37
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
LOADING COUNTS,12075,5897,1617,6520,91
TOTAL,12071,5889,1612,6451,91
AUTO1,111,5498,52,623,1
AUTO2,181,334,285,563,13
AUTO3,181,57,1275,5216,11
LAST UPDATE,2026-04-17 13:43:40,2026-04-17 13:43:54,2026-04-17 13:46:11,2026-04-17 13:45:01,2026-04-17 13:37:32
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 12:54:20,2026-04-17 13:43:51
