TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.0,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 14:01:46,2026-07-10 14:01:40,2026-07-10 14:01:26,2026-07-10 14:01:32
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26948,40672,112403,15988,8947
TOTAL,26908,40659,112397,15920,8942
AUTO1,26553,30295,105957,11914,5906
AUTO2,326,10360,6379,1047,2398
AUTO3,29,0,61,2699,638
LAST UPDATE,2026-07-10 13:57:44,2026-07-10 14:02:20,2026-07-10 14:01:42,2026-07-10 14:01:39,2026-07-10 14:00:51
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 13:00:21
RUNNING HOURS,3.85,3.34,29.76,6.93,0.99
UP TIME PCT,1.60%,66.30%,11.13%,9.78%,4.00%
