TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.4,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 18:06:23,,2026-03-30 18:06:15
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,27371,3493,2557,0,9212
TOTAL,27366,3494,2552,0,9202
AUTO1,21789,679,1084,0,6718
AUTO2,1506,2027,951,0,[]
AUTO3,4073,788,517,0,2473
LAST UPDATE,2026-03-30 18:02:32,2026-03-30 18:04:50,2026-03-30 18:06:19,2026-03-18 12:53:06,2026-03-30 18:03:12
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 17:16:19,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 09:15:09
