TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.6,65.6,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 18:59:34,2026-05-04 15:05:26,2026-05-04 18:59:35,2026-05-04 18:59:26,2026-05-04 18:59:32
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,6468,5640,4714,988,21329
TOTAL,6455,5638,4710,986,21493
AUTO1,71161,1533,1696,284,18474
AUTO2,71,89,1789,24,3013
AUTO3,15111231,4016,1225,664,6
LAST UPDATE,2026-05-04 18:57:23,2026-05-04 18:57:25,2026-05-04 18:56:45,2026-05-04 18:57:24,2026-05-04 18:58:06
STATUS SINCE,2026-05-04 18:37:43,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 18:59:58,2026-05-04 09:43:36
RUNNING HOURS,0.31,3.77,9.64,0.92,9.21
UP TIME PCT,3.46%,52.94%,13.18%,39.72%,1.89%
