TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 14:16:18,2026-02-28 14:16:25,2026-02-27 19:12:30,2026-02-28 14:16:10
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,15843,16600,6922,38712
TOTAL,15816,16590,6917,38642
AUTO1,15319,4841,315,27020
AUTO2,143,10871,421,7154
AUTO3,354,878,6181,4166
LAST UPDATE,2026-02-28 14:12:47,2026-02-28 14:14:31,2026-02-28 14:15:48,2026-02-28 14:13:41
