TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 16:03:31,,2026-04-08 16:03:24
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44408,6453,16552,2429
TOTAL,44381,6448,16469,24230
AUTO1,36358,84,11815,13692
AUTO2,6544,779,1264,7832
AUTO3,1479,5585,3107,706
LAST UPDATE,2026-04-08 16:02:11,2026-04-08 16:01:47,2026-04-08 16:03:26,2026-04-08 15:59:18
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:56:55,2026-04-08 14:22:46
