TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.2,66.0,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 13:42:05,2026-08-31 13:41:46,2026-08-31 13:41:58
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,38741,58715,6302,7768,35135
TOTAL,38690,58706,6292,7901,35126
AUTO1,36550,36,938,97,26009
AUTO2,1759,8042,1672,0,9101
AUTO3,381,128,3682,7520,16
LAST UPDATE,2026-08-31 13:41:48,2026-08-31 13:38:07,2026-08-31 13:40:21,2026-08-31 13:42:14,2026-08-31 13:40:49
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 12:40:14,2026-08-31 12:31:53
RUNNING HOURS,5.87,70.3,4.23,0.97,1.11
UP TIME PCT,1.73%,24.38%,8.43%,1.32%,1.12%
