TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.6,66.2,67.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 15:59:28,2026-07-21 15:59:22,2026-07-21 15:59:05,
TOTAL IN,76963,7740,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,76073,4738,1356,18848,2824
TOTAL,76025,4706,1292,18768,2823
AUTO1,67402,313,1144,9232,0
AUTO2,1149,4393,134,0,1
AUTO3,7474,0,14,6572,2822
LAST UPDATE,2026-07-21 15:50:11,2026-07-21 15:59:24,2026-07-21 15:55:59,2026-07-21 15:59:26,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 16:00:25,2026-07-21 09:21:01,2026-07-21 13:09:26,2026-07-21 15:55:29,2026-07-20 09:16:34
RUNNING HOURS,1.11,6.57,0.0,0.0,0.0
UP TIME PCT,0.22%,93.86%,0.00%,0.00%,
