TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.1,64.5,24.5,25.4,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-16 10:34:49,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 21:24:07,2026-06-20 21:23:37,2026-06-20 21:24:00,2026-06-20 21:23:41,2026-06-20 21:23:49
TOTAL IN,22074,86788,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,540,57156,91,98538,24014
TOTAL,534,57085,86,98385,23749
AUTO1,288,5617,7,86788,15359
AUTO2,240,170,75,10755,8316
AUTO3,6,348,2,842,74
LAST UPDATE,2026-06-20 21:22:30,2026-06-20 21:24:05,2026-06-20 21:22:55,2026-06-20 21:22:01,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,1.03,2.12,0.44,2.28,0.0
UP TIME PCT,75.20%,1.63%,0.41%,0.32%,0.00%
