TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,24.7,66.9,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 11:25:07
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 15:19:58,2026-08-25 15:19:44,2026-08-25 15:19:52
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15080,33541,38597,27508,214
TOTAL,15045,33533,38589,27437,181
AUTO1,148133,26905,19486,11065,47
AUTO2,502,6544,13470,0,99
AUTO3,1,84,5633,9427,35
LAST UPDATE,2026-08-25 15:16:54,2026-08-25 15:19:54,2026-08-25 15:16:40,2026-08-25 15:19:19,2026-08-25 15:20:40
STATUS SINCE,2026-08-25 15:12:02,2026-08-25 13:15:04,2026-08-25 15:12:02,2026-08-25 13:19:45,2026-08-25 15:00:30
RUNNING HOURS,0.07,2.02,0.07,1.95,0.27
UP TIME PCT,0.04%,1.38%,0.06%,1.34%,0.97%
