TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.0,67.0,63.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 17:54:59,2026-08-22 17:54:45,2026-08-22 17:54:53
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,21393,17850,17384,19964
TOTAL,101,21388,17845,17318,19893
AUTO1,11,15056,9312,6851,15065
AUTO2,1,6269,5351,0,4142
AUTO3,1,63,3182,6082,686
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 17:53:04,2026-08-22 17:50:58,2026-08-22 17:53:17,2026-08-22 17:52:23
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 10:20:41,2026-08-21 16:03:14
RUNNING HOURS,0.0,27.9,30.09,7.51,25.8
UP TIME PCT,0.00%,36.41%,57.13%,9.89%,92.23%
