TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.0,64.4,23.3,25.1,22.9
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:29,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 10:44:31,2026-06-22 10:44:05,2026-06-22 10:44:25,2026-06-22 10:44:02,2026-06-22 10:44:15
TOTAL IN,22074,91621,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10472,66732,154,103834,25710
TOTAL,10464,66661,149,103678,25417
AUTO1,4627,66082,121,91621,16067
AUTO2,5765,205,1,11167,9250
AUTO3,72,374,0,890,100
LAST UPDATE,2026-06-22 10:40:08,2026-06-22 10:43:08,2026-06-22 10:40:46,2026-06-22 10:43:36,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 08:00:32,2026-06-22 10:18:46,2026-06-22 10:40:44,2026-06-19 14:48:06
RUNNING HOURS,0.44,2.67,0.37,0.16,0.07
UP TIME PCT,1.14%,1.60%,17.00%,0.02%,0.03%
