TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.2,66.9,29.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 13:55:40,2026-08-20 14:00:12,2026-08-20 14:00:20
TOTAL IN,51317,66223,,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,stopped,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2730,8695,0,4840,1289
TOTAL,2712,8690,0,4772,1282
AUTO1,2591,6044,0,2112,912
AUTO2,100,2630,0,0,344
AUTO3,21,16,0,1407,26
LAST UPDATE,2026-08-20 13:59:16,2026-08-20 13:57:19,2026-08-20 13:03:37,2026-08-20 13:53:59,2026-08-20 14:00:26
STATUS SINCE,2026-08-20 13:16:32,2026-08-20 11:08:58,2026-08-20 13:16:32,2026-08-20 14:01:17,2026-08-20 10:33:46
RUNNING HOURS,0.67,2.8,0.0,6.76,3.38
UP TIME PCT,0.89%,11.33%,0.00%,28.14%,83.96%
