TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.8,,22.6,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 10:43:29,2026-05-06 12:27:40,2026-05-12 10:43:39,2026-05-12 10:43:20,2026-05-12 10:39:42
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,73660,408,35348,10672,38177
TOTAL,73639,405,35333,10604,38107
AUTO1,64595,361,32731,9313,16288
AUTO2,8947,24,252,961,17538
AUTO3,97,20,2350,261,4281
LAST UPDATE,2026-05-12 10:35:00,2026-05-12 10:40:47,2026-05-12 10:42:08,2026-05-12 10:40:45,2026-05-12 10:36:42
STATUS SINCE,2026-05-12 10:43:37,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 10:43:37
RUNNING HOURS,0.94,47.22,34.76,0.87,1.42
UP TIME PCT,0.49%,24.74%,5.17%,3.50%,1.02%
