TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 19:35:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2953,25162,17788,4524
TOTAL,2948,25147,17699,4524
AUTO1,1932,10200,8933,24973
AUTO2,907,10789,3328,18321
AUTO3,109,4158,5229,1244
LAST UPDATE,2026-04-13 19:41:10,2026-04-13 19:43:05,2026-04-13 19:39:42,2026-04-13 19:34:07
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
