TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 23:50:13
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61324,4881,7166,321
TOTAL,61297,4867,7092,32339
AUTO1,51508,1855,3754,21349
AUTO2,8004,2140,1150,9836
AUTO3,1785,872,2119,114
LAST UPDATE,2026-04-10 23:47:35,2026-04-10 23:46:35,2026-04-10 23:47:00,2026-04-10 23:47:24
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 23:18:57,2026-04-10 16:27:49
