TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.1,,61.0,24.8,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:46,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 12:42:30,2026-05-26 10:11:09,2026-05-28 12:42:26,2026-05-28 12:42:06,2026-05-28 12:42:19
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,239085,14881,1076,8796,34844
TOTAL,239014,14865,994,8746,34707
AUTO1,202594,12595,906,6834,20097
AUTO2,36073,526,72,1844,13984
AUTO3,0,1744,16,68,626
LAST UPDATE,2026-05-28 12:38:31,2026-05-28 12:41:17,2026-05-28 12:41:48,2026-05-28 12:43:07,2026-05-28 12:42:24
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 11:46:17,2026-05-28 12:29:08,2026-05-28 12:14:27
RUNNING HOURS,1.87,3.32,0.88,0.32,0.65
UP TIME PCT,0.32%,6.57%,56.19%,0.22%,0.34%
