TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,66.5,26.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 23:15:58,2026-08-07 23:15:32,2026-08-07 23:15:51
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,70449,2516,3764,2220,8552
TOTAL,70431,2511,3752,2154,8542
AUTO1,61698,2244,1047,1335,4110
AUTO2,1693,266,1916,0,4386
AUTO3,7040,1,789,645,46
LAST UPDATE,2026-08-07 23:15:03,2026-08-07 23:15:31,2026-08-07 23:15:30,2026-08-07 23:12:24,2026-08-07 23:16:34
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,13.05,7.62,7.16,3.8,5.94
UP TIME PCT,3.74%,82.92%,98.04%,46.35%,40.20%
