TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 08:24:23,,2026-09-10 08:24:16,2026-09-10 08:24:33
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,23878,4932,48033,8632,30536
TOTAL,23839,4919,48023,8564,87825
AUTO1,23005,34,26777,2983,72540
AUTO2,494,1258,15516,0,14423
AUTO3,340,217,5730,2815,862
LAST UPDATE,2026-09-10 08:22:54,2026-09-10 08:22:58,2026-09-10 08:23:48,2026-09-10 08:25:42,2026-09-10 08:23:46
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 08:04:16
RUNNING HOURS,15.47,21.07,0.0,0.17,0.3
UP TIME PCT,7.39%,11.02%,,0.36%,0.18%
