TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 11:55:03,,2026-04-09 11:54:52
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51630,11758,2500,26374
TOTAL,51603,11753,2433,26296
AUTO1,42705,210,1331,17336
AUTO2,7215,1617,241,7892
AUTO3,1683,9926,842,1048
LAST UPDATE,2026-04-09 11:52:35,2026-04-09 11:50:03,2026-04-09 11:52:24,2026-04-09 11:54:47
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
