TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 16:06:49,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-23 20:08:29,2026-02-23 17:45:32,2026-02-23 20:08:27,2026-02-23 20:08:27
TOTAL IN,2310,47577,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3670,1340,41695,6244
TOTAL,3665,1330,41671,6176
AUTO1,1457,94,29682,4295
AUTO2,176,238,6918,1219
AUTO3,2032,989,5071,600
LAST UPDATE,2026-02-23 20:06:45,2026-02-23 20:07:18,2026-02-23 20:03:32,2026-02-23 20:07:24
