TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 16:20:17,2026-02-19 16:20:14,2026-02-19 16:20:20,2026-02-19 16:20:20
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112239,19592,16129,3396
TOTAL,1122288,19574,16108,3332
AUTO1,1090889,14332,11115,495
AUTO2,421,5093,2796,1852
AUTO3,2754,149,2197,953
LAST UPDATE,2026-02-19 16:16:52,2026-02-19 16:18:44,2026-02-19 16:17:32,2026-02-19 16:16:44
