TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 12:04:49,2026-03-03 12:44:42,2026-03-04 12:05:05,2026-03-04 12:04:49
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27791,4313,8663,8966
TOTAL,27772,4306,8655,8937
AUTO1,27167,3797,8140,1071
AUTO2,156,506,389,3784
AUTO3,449,3,126,4017
LAST UPDATE,2026-03-04 12:04:54,2026-03-04 12:00:16,2026-03-04 12:03:10,2026-03-04 12:03:36
