TESTER,,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,,64.5,23.5,25.1,22.9
DATE LOT STARTED,,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,,2026-06-23 09:59:59,2026-06-23 10:00:23,2026-06-23 09:59:52,2026-06-23 10:00:13
TOTAL IN,,95497,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3349,79624,6749,108170,34226
TOTAL,3336,79547,6745,108014,33930
AUTO1,660,7184,6649,95497,18292
AUTO2,2662,252,94,11556,15538
AUTO3,14,411,2,961,100
LAST UPDATE,2026-06-23 09:59:14,2026-06-23 09:56:41,2026-06-23 09:57:41,2026-06-23 09:58:08,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 09:56:26,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.0,3.17,23.63,2.18,0.07
UP TIME PCT,,1.66%,99.24%,0.28%,0.03%
