TESTER,HP-2,,S100_2
PRODUCT,ES9219,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,TGWBS0UT66
TEST STEP,QA,,25C_FT1-RT2
TEMPERATURE,,,23.1
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06
LAST UPDATE,2026-03-21 13:23:03,,2026-04-20 19:26:09
TOTAL IN,51343,,56854
HANDLER,CHROMA,NS-3,NS-4
STATUS,maint,running,running
LOADING COUNTS,12075,17784,2578
TOTAL,12071,17773,2571
AUTO1,111,16613,41
AUTO2,181,1029,201
AUTO3,181,131,2329
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 19:24:45,2026-04-20 19:21:57
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 16:16:40,2026-04-20 10:08:26
