TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.0,65.5,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 08:35:07,2026-05-04 15:05:26,2026-05-05 08:35:14,2026-05-04 20:02:23,2026-05-05 08:35:10
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7642,5819,11302,1495,22433
TOTAL,7629,5817,11297,1555,22396
AUTO1,5582,1637,4306,451,19223
AUTO2,2826,91,5111,56,3167
AUTO3,21,4089,1880,1031,6
LAST UPDATE,2026-05-05 08:32:00,2026-05-05 08:34:48,2026-05-05 08:31:32,2026-05-04 19:58:55,2026-05-05 08:33:36
STATUS SINCE,2026-05-05 08:28:08,2026-05-05 07:35:58,2026-05-04 09:17:49,2026-05-05 08:35:35,2026-05-05 08:24:24
RUNNING HOURS,0.06,0.93,23.23,1.05,0.12
UP TIME PCT,0.27%,4.49%,26.78%,6.60%,0.02%
