TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 08:24:18
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1439,50845,2104,91
TOTAL,1434,50830,2036,91
AUTO1,200,21039,70,1
AUTO2,1205,20793,94,13
AUTO3,29,8998,1864,11
LAST UPDATE,2026-04-16 08:23:16,2026-04-16 08:24:16,2026-04-16 08:21:57,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
