TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.3,,22.6,25.2,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 12:40:28,2026-05-26 10:11:09,2026-05-26 12:40:23,2026-05-26 12:40:12,2026-05-26 12:40:17
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,error
LOADING COUNTS,221399,987,4310,3684,25870
TOTAL,221364,974,4304,3644,25769
AUTO1,187122,883,594,3125,15568
AUTO2,33909,56,1175,468,10143
AUTO3,333,35,2535,51,58
LAST UPDATE,2026-05-26 12:37:52,2026-05-26 12:38:45,2026-05-26 12:36:26,2026-05-26 12:37:54,2026-05-26 12:34:38
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 12:41:30
RUNNING HOURS,1.49,2.31,4.68,2.76,0.15
UP TIME PCT,0.28%,92.17%,21.78%,2.76%,0.11%
