TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.9,64.3,23.4,25.2,23.0
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 10:18:57,2026-06-19 10:18:32,2026-06-19 10:18:50,2026-06-19 10:18:22,2026-06-19 10:18:40
TOTAL IN,96607,80966,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,error
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84032,39180,153554,92066,20082
TOTAL,84008,39112,153539,91915,19873
AUTO1,66247,79,148701,80966,13306
AUTO2,16953,123,4755,10146,6493
AUTO3,808,310,83,803,74
LAST UPDATE,2026-06-19 10:19:12,2026-06-19 10:16:23,2026-06-19 10:10:29,2026-06-19 10:14:24,2026-06-19 10:10:51
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 07:56:46,2026-06-19 10:19:32,2026-06-19 08:49:03,2026-06-19 10:19:32
RUNNING HOURS,0.95,2.31,0.07,1.6,1.09
UP TIME PCT,0.50%,2.44%,0.01%,0.24%,0.59%
