TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.2,24.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 14:40:23,2026-08-28 14:40:05,2026-08-28 14:40:16
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,26983,45279,53667,9,16944
TOTAL,26938,45270,53653,438,16937
AUTO1,25766,129,23230,2,11267
AUTO2,980,7040,20963,0,5655
AUTO3,192,101,9460,415,15
LAST UPDATE,2026-08-28 14:36:33,2026-08-28 14:37:09,2026-08-28 14:41:17,2026-08-28 14:40:45,2026-08-28 14:36:15
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:53:38
RUNNING HOURS,2.16,7.07,6.99,1.84,0.74
UP TIME PCT,0.81%,3.25%,3.61%,82.65%,2.63%
