TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 13:16:11,,2026-09-10 13:16:15,2026-09-10 13:16:20
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,26074,5600,50347,10384,34388
TOTAL,26035,5587,50337,10312,91672
AUTO1,25155,3773,28182,3816,75786
AUTO2,526,1506,16169,0,15023
AUTO3,354,298,5986,3175,863
LAST UPDATE,2026-09-10 13:13:36,2026-09-10 13:17:30,2026-09-10 13:15:46,2026-09-10 13:14:04,2026-09-10 13:15:54
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 13:17:48
RUNNING HOURS,3.97,1.43,0.0,5.03,1.49
UP TIME PCT,1.85%,0.73%,,9.74%,0.89%
