TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.8,28.4
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 15:24:53,2026-08-14 15:24:29,2026-08-14 15:24:45
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,48555,6711,2060,37078
TOTAL,3232,48549,6706,1991,37066
AUTO1,2918,45108,21,1447,18730
AUTO2,71,3376,276,0,14445
AUTO3,243,65,6409,255,3891
LAST UPDATE,2026-08-14 15:24:35,2026-08-14 15:22:28,2026-08-14 15:20:35,2026-08-14 15:21:15,2026-08-14 15:24:42
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,7.23,25.95,2.85,7.23
UP TIME PCT,,4.26%,85.18%,41.83%,10.36%
