TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 11:55:39,2026-08-01 11:55:07,2026-08-01 11:55:21
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,33673,38690,21788,68056
TOTAL,40736,33649,38678,21711,68043
AUTO1,36358,25070,18762,15951,45652
AUTO2,638,3822,18658,0,21649
AUTO3,3740,4757,1258,4499,742
LAST UPDATE,2026-08-01 11:51:34,2026-08-01 11:55:31,2026-08-01 11:51:35,2026-08-01 11:53:34,2026-08-01 11:54:36
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,0.75,0.75,0.75,0.9,0.82
UP TIME PCT,0.39%,1.73%,1.04%,1.86%,0.44%
