TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 15:47:46,2026-04-28 15:08:00,2026-04-28 15:47:27,2026-04-28 15:47:30,2026-04-28 15:40:13
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44516,267,48645,3127,46910
TOTAL,44498,262,48634,3059,46910
AUTO1,39364,195,17352,293,41095
AUTO2,5878,47,18592,146,5074
AUTO3,1661,20,12690,2610,741
LAST UPDATE,2026-04-28 15:46:10,2026-04-28 15:47:05,2026-04-28 15:46:49,2026-04-28 15:46:02,2026-04-28 15:40:22
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.22,0.49,4.11,4.04,5.15
UP TIME PCT,1.22%,73.65%,2.76%,3.92%,1.77%
