TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 15:20:05,2026-08-03 15:19:31,2026-08-03 15:19:41
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42959,73881,13771,30496,85867
TOTAL,42943,73855,13759,30416,85852
AUTO1,38349,48819,7253,19398,56303
AUTO2,701,14576,6501,0,28550
AUTO3,3893,10460,5,9443,999
LAST UPDATE,2026-08-03 15:18:01,2026-08-03 15:18:04,2026-08-03 15:19:43,2026-08-03 15:16:55,2026-08-03 15:16:10
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,1.32,2.09,7.08,2.4,7.23
UP TIME PCT,0.54%,2.20%,25.44%,2.40%,3.03%
