TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 10:32:18,2026-02-02 10:32:19,2026-02-02 10:32:22,2026-02-02 10:32:20
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8780,25460,48536,12004
TOTAL,8769,25443,48517,11929
AUTO1,8513,14953,22526,6541
AUTO2,45,0,10777,914
AUTO3,211,10486,9060,4264
LAST UPDATE,2026-02-02 10:27:14,2026-02-02 10:32:17,2026-02-02 10:32:17,2026-02-02 10:30:29
