TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 11:02:55,,2026-09-13 11:03:06,2026-09-13 11:03:09
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,10611,1545,3279,136,79300
TOTAL,10181,1540,3273,68,136584
AUTO1,11111,325,402,10,114039
AUTO2,111,894,251,0,21679
AUTO3,11,290,2620,48,866
LAST UPDATE,2026-09-13 11:02:29,2026-09-13 11:03:24,2026-09-13 11:03:13,2026-09-13 11:01:01,2026-09-13 10:59:27
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 09:58:08,2026-09-13 10:56:39,2026-09-13 10:43:58,2026-09-13 09:58:08
RUNNING HOURS,1.05,1.05,0.0,0.28,1.05
UP TIME PCT,0.37%,0.39%,,41.52%,0.44%
