TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 17:45:26,,2026-09-09 17:45:25,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17028,2828,40929,4888,26464
TOTAL,16990,2815,40919,4820,83755
AUTO1,16348,2017,22234,1339,68937
AUTO2,365,679,13581,0,13957
AUTO3,277,112,5104,1656,861
LAST UPDATE,2026-09-09 17:45:42,2026-09-09 17:44:20,2026-09-09 17:42:48,2026-09-09 17:45:46,2026-09-09 17:42:07
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,0.79,6.39,0.0,7.51,0.0
UP TIME PCT,0.41%,3.62%,,23.37%,
