TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.5,26.6
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-12 09:13:38
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 14:52:42,2026-08-15 14:52:26,2026-08-15 14:52:35
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6859,2801,12039,5072,236
TOTAL,6854,2796,12034,5003,226
AUTO1,6478,1070,49,3799,148
AUTO2,118,1718,515,0,59
AUTO3,258,8,11470,536,19
LAST UPDATE,2026-08-15 14:48:40,2026-08-15 14:48:49,2026-08-15 14:49:57,2026-08-15 14:50:24,2026-08-15 14:49:20
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 14:40:30
RUNNING HOURS,0.15,2.27,49.41,0.15,0.15
UP TIME PCT,0.34%,14.21%,91.62%,0.50%,0.19%
