TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.8,,23.5,25.5,23.1
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 11:29:15,2026-06-24 11:39:34,2026-06-26 11:29:10,2026-06-26 11:28:59,2026-06-26 11:29:03
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1040,14796,26799,4388,1761
TOTAL,1031,14791,26794,4372,1756
AUTO1,60,14396,25891,3540,294
AUTO2,504,209,882,822,1462
AUTO3,463,186,21,10,0
LAST UPDATE,2026-06-26 11:24:44,2026-06-26 11:25:58,2026-06-26 11:27:31,2026-06-26 11:28:19,2026-06-26 11:27:55
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,0.95,3.9,97.12,3.02,3.02
UP TIME PCT,39.48%,8.15%,99.82%,12.30%,21.48%
