TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-23 16:06:49,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,,2026-02-23 17:45:32,2026-02-23 19:30:57,2026-02-23 19:30:54
TOTAL IN,,47577,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3452,1340,41436,5848
TOTAL,3448,1330,41413,5782
AUTO1,12588,94,29510,26
AUTO2,175,238,6849,1147
AUTO3,2019,989,5035,552
LAST UPDATE,2026-02-23 19:30:32,2026-02-23 19:26:19,2026-02-23 19:27:23,2026-02-23 19:26:05
