TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.2,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 17:40:59,2026-07-03 17:40:54,2026-07-03 17:40:43,2026-07-03 17:40:47
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12160,21808,72221,20072,35524
TOTAL,12138,21740,72216,20005,35483
AUTO1,12006,15269,67007,19985,14573
AUTO2,130,6469,5158,0,15223
AUTO3,0,0,51,20,5687
LAST UPDATE,2026-07-03 17:39:50,2026-07-03 17:39:08,2026-07-03 17:36:36,2026-07-03 17:39:40,2026-07-03 17:41:30
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 16:52:17
RUNNING HOURS,0.37,6.43,72.8,6.43,0.75
UP TIME PCT,0.49%,19.95%,70.72%,13.01%,0.75%
